id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ cho việc khắc phục (resolution) sau phản hồi ban đầu trong 15 phút kể từ khi ticket được tạo [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,Every claim in the answer is supported by the retrieved chunks.,5,"The answer directly and fully addresses the user query by providing the specific SLA for handling P1 tickets, including both the resolution time and the initial response time.",5,Retrieved: 1/1 expected sources,4,Missing: Initial response time of 15 minutes,baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,Every claim in the answer is supported by the retrieved chunks.,5,The answer directly and fully addresses the user's query by stating that customers can request a refund within 7 working days from the order confirmation.,5,Retrieved: 1/1 expected sources,5,All key points covered.,baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần phê duyệt của Line Manager, IT Admin và IT Security [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"Every claim in the answer is supported by the retrieved chunks, specifically stating that Level 3 access requires approval from Line Manager, IT Admin, and IT Security.",5,The answer directly and fully addresses the user query by specifying who needs to approve the granting of Level 3 access.,5,Retrieved: 1/1 expected sources,5,All key points covered.,baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi có lỗi do nhà sản xuất và đáp ứng các điều kiện khác [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",4,"The answer correctly states that digital products are not refundable unless there is a manufacturing defect and other conditions are met. However, it does not explicitly mention the 7-day requirement for requesting a refund, which is a minor detail.",5,"The answer directly addresses the user's query about the refund policy for digital products, stating that they are generally non-refundable unless there is a manufacturer error and other conditions are met.",5,Retrieved: 1/1 expected sources,3,"Missing: Sản phẩm kỹ thuật số là ngoại lệ không được hoàn tiền, Cụ thể là license key, subscription",baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,Every claim in the answer is supported by the retrieved chunks.,5,The answer directly and fully addresses the user's query by stating that the account is locked after 5 consecutive failed login attempts and provides information on how to unlock it.,5,Retrieved: 1/1 expected sources,5,All key points covered.,baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra như sau:

1. On-call engineer nhận alert hoặc ticket và xác nhận severity trong 5 phút.
2. Nếu không có phản hồi trong 10 phút, ticket sẽ tự động escalate lên Senior Engineer.
3. Lead Engineer phân công engineer xử lý trong 10 phút.
4. Engineer cập nhật tiến độ lên ticket mỗi 30 phút và nếu cần hỗ trợ thêm, sẽ escalate ngay.

Quy trình này đảm bảo rằng sự cố P1 được xử lý kịp thời và hiệu quả [2][3].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"Every claim in the answer is supported by the retrieved chunks, detailing the escalation process for incident P1 accurately.",5,"The answer directly and fully explains the escalation process for a P1 incident, detailing each step involved and ensuring clarity on how the situation is managed.",5,Retrieved: 1/1 expected sources,4,"Missing: On-call engineer nhận alert hoặc ticket và xác nhận severity trong 5 phút., Lead Engineer phân công engineer xử lý trong 10 phút., Engineer cập nhật tiến độ lên ticket mỗi 30 phút.",baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Approval Matrix để cấp quyền hệ thống là tài liệu quy định quy trình cấp phép truy cập vào các hệ thống nội bộ của công ty, áp dụng cho tất cả nhân viên, contractor, và third-party vendor [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"Every claim in the answer is supported by the retrieved chunks, including the mention of the approval matrix, the process for granting access, and the applicability to all employees, contractors, and third-party vendors.",5,"The answer directly and fully explains what an Approval Matrix is in the context of granting system access, addressing the user's query comprehensively.",5,Retrieved: 1/1 expected sources,3,"Missing: Current name of the document is 'Access Control SOP', Specific reference to the document filename 'access-control-sop.md'",baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,"Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành thời gian thử việc, và lịch remote phải được phê duyệt bởi Team Lead qua HR Portal [1].","Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,Every claim in the answer is supported by the retrieved chunks.,5,"The answer directly and fully addresses the user's query about the maximum number of remote work days per week, providing specific details about the conditions under which this applies.",5,Retrieved: 1/1 expected sources,5,All key points covered.,baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,"ERR-403-AUTH là lỗi liên quan đến quyền truy cập, thường xảy ra khi người dùng không có quyền hợp lệ để thực hiện hành động yêu cầu. Cách xử lý là kiểm tra và yêu cầu cấp quyền thông qua quy trình đã được mô tả, bao gồm việc tạo Access Request ticket trên Jira và chờ phê duyệt từ Line Manager [1].","Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",5,"Every claim in the answer is supported by the retrieved chunks, specifically regarding the ERR-403-AUTH error being related to access rights and the process for requesting access through Jira.",5,"The answer directly addresses the user query by explaining what ERR-403-AUTH is and provides a clear method for resolving the issue, including specific steps to take.",,No expected sources,3,"Missing: No information found in existing documentation, Contact IT Helpdesk for assistance",baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không có thông tin nào trong bối cảnh đề cập đến quy trình hoàn tiền khẩn cấp cho khách hàng VIP. Tôi không biết.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",1,"The answer claims there is no information about an emergency refund process for VIP customers, which is not addressed in the retrieved chunks. The response does not relate to the provided information about the refund process.",2,"The answer acknowledges the lack of information regarding the emergency refund process for VIP customers, but it does not provide any relevant details or guidance related to the user's query.",5,Retrieved: 1/1 expected sources,3,"Missing: No mention of the standard refund process duration (3-5 working days), No reference to the lack of special procedures for VIP customers",baseline_dense
